t,x,y,yaw,vx
1.2750000190000037,1.6904971220797296,-0.0001217642919004,0.0122054458115952,1.499667048454285
1.3000000199999988,1.7279855253981171,0.0003358729361498,0.0122054471763319,1.499679446220398
1.3125000199999874,1.7467294218833342,0.0005646289653328,0.0122056142464139,1.4996600151062012
1.3250000200000045,1.765473013186749,0.0007933849944446,0.0122054428149692,1.4996941089630127
1.3500000199999818,1.8029621794445896,0.0012510305671192,0.0122056161609486,1.4996756315231323
1.3625000199999988,1.8217057707516235,0.0014799666023072,0.0122056156339638,1.499660849571228
1.3750000209999769,1.8405183322490453,0.0017169814549918,0.0123800218061692,1.496475338935852
1.4000000209999826,1.878081656736393,0.0022259752414846,0.0129703964010018,1.4978045225143433
1.4125000209999996,1.8968473734995464,0.0024922857752386,0.0133061294406752,1.4978322982788086
1.4250000209999882,1.915606528971571,0.0027646509488686,0.0136399087692129,1.4978086948394775
1.4500000219999833,1.9531036301188187,0.0033288207546022,0.014318521658348,1.4976516962051392
1.4625000220000004,1.9718431016801592,0.0036202534537686,0.0146545027614995,1.497555136680603
1.475000021999989,1.990575859352848,0.003917769402915,0.0149892156597646,1.4975401163101196
1.5000000219999947,2.0280221485644483,0.0045315708036843,0.0156608677358971,1.497347116470337
1.5125000230000012,2.046735527509437,0.0048475403506134,0.0159959679629078,1.4973359107971191
1.5250000229999898,2.0654426503258456,0.0051699340860261,0.0163313123370079,1.49726665019989
1.5500000229999955,2.102836296535059,0.005833024951069,0.0170062339574664,1.4971020221710205
1.5625000229999841,2.121623986361468,0.0062063603976133,0.0180455457806445,1.4954473972320557
1.5750000239999906,2.1403233270355493,0.0066421185891534,0.0196103003318165,1.4972091913223269
1.6000000239999963,2.177663719876987,0.007620945985441,0.0229719674486292,1.4975148439407349
1.612500023999985,2.1983171570767173,0.0078397192438541,0.0245731440796955,1.164701223373413
1.625000024000002,2.2154107200011395,0.0078415639193074,0.023706952506185,1.0237964391708374
1.650000024999997,2.247537256551277,0.0069074055516432,0.0223928390770746,1.1511307954788208
1.6625000249999857,2.2620639358900814,0.0064132456928069,0.0220146408644424,1.182357668876648
1.6750000250000028,2.2558367519122204,0.0055491551986467,0.0213051100740131,2.1239092350006104
1.70000002499998,2.2833410189280925,0.0046399985834101,0.0184365529077402,1.0791783332824707
1.7125000259999865,2.2981559994199365,0.0042970625084097,0.0164783904491785,0.8973336219787598
1.7250000260000036,2.3128108133685323,0.0036771050038738,0.0152446003866868,0.8936469554901123
1.7500000259999808,2.3437042108884443,0.0036753202064683,0.0113561958772213,1.4184107780456543
1.7625000259999979,2.359576711226749,0.00371316150169,0.0098149799312248,1.3074123859405518
1.7750000270000044,2.3766485500120638,0.0037690760443493,0.0076403303893603,1.3869545459747314
1.8000000269999816,2.4121954248844064,0.0038644339217027,0.0060971517082649,1.447811245918274
1.8125000269999987,2.430574178748159,0.0040085132235019,0.0069269602423504,1.4842921495437622
1.8250000269999873,2.449245443211195,0.0041769576967922,0.0074880139530747,1.5022039413452148
1.8500000279999824,2.4868734650264166,0.0044634974109885,0.0074952232054591,1.5007569789886477
1.8625000279999995,2.505671530400053,0.0046046489182059,0.0074930685798328,1.5004103183746338
1.875000027999988,2.524462576693379,0.0047452747121887,0.0074930366746838,1.5004186630249023
1.9000000279999938,2.562026969013692,0.0050267647183713,0.0074921685046566,1.5002660751342771
1.9125000290000003,2.5807989417472434,0.0051672903762028,0.0074930000327438,1.5001972913742063
1.925000028999989,2.5995648109483107,0.0053076622540296,0.0074934587295977,1.5001285076141355
1.9500000289999946,2.6370770180209906,0.005588611049247,0.00749439606869,1.499989628791809
1.9625000289999832,2.655826407676902,0.005729099752019,0.0074952571484301,1.4999213218688965
1.9750000299999897,2.6745684730827555,0.0058694728216045,0.0074955617471986,1.499851107597351
2.0000000299999954,2.712034598467986,0.0061501688927344,0.0074974008094821,1.4997105598449707
2.012500029999984,2.7307577429115937,0.0062905610355837,0.0074970746124341,1.4996415376663208
2.025000030000001,2.749474783825129,0.0064309126472859,0.0074972129296192,1.4995718002319336
2.050000030999996,2.786889029143325,0.006711109230757,0.0074956537812294,1.4994312524795532
2.062500030999985,2.805587149092198,0.0068512438812971,0.007495308550802,1.499361276626587
2.075000031000002,2.824278555143777,0.0069911830284221,0.0074943945640037,1.4992910623550415
2.100000030999979,2.8624216771544786,0.0067730893563012,0.0063295496730096,1.0548735857009888
2.1125000319999856,2.87911595868695,0.0062945664658798,0.0050293063386525,1.1322789192199707
2.1250000320000026,2.894599941552784,0.0058560101092893,0.0038065226570898,1.1527937650680542
2.15000003199998,2.9227838889469577,0.004962730495381,0.0018094207021458,1.218311786651611
2.162500031999997,2.935363612744327,0.004632740670139,0.0007434185923377,1.245932698249817
2.1750000330000034,2.9469884757813523,0.0042761247551109,-0.0001486014783887,1.272868275642395
2.2000000329999807,2.9653643864827512,0.0039341754303619,-0.0019224873408932,0.6949506998062134
2.2125000329999978,2.972652594006276,0.003856995505846,-0.0021833181076222,0.555092990398407
2.2250000329999864,2.978801581428779,0.0038179232684027,-0.0025316834436174,0.4907564520835876
2.2500000339999815,2.987111212786378,0.0037716507083705,-0.0025038658733565,0.2860870659351349
2.2625000339999985,2.9892846739944985,0.0037584326989233,-0.0025691945301202,0.1402595937252044
2.275000033999987,2.9904733343699803,0.0037608728822856,-0.0026817910642198,0.0806571543216705
2.300000033999993,2.9904583797235835,0.0037612245361852,-0.0026796837682725,-0.0016041030175983
2.3125000349999993,2.9902645923813345,0.0037616715678243,-0.002680509905622,-0.0021200578194111
2.325000034999988,2.9900729412852094,0.0037622366167998,-0.0026808058363699,-0.0022625296842306
2.3500000349999937,2.9896948270992945,0.0037631712115845,-0.0026807672767996,-0.0019632717594504
2.3625000349999823,2.989509584722265,0.0037636611588653,-0.0026814482650662,-0.0019946515094488
2.3750000359999888,2.989325563053179,0.0037642297843011,-0.0026798826239578,-0.0020054692868143
2.4000000359999945,2.98896362325952,0.0037650940460842,-0.0026821641763173,-0.0019596093334257
2.412500035999983,2.988786620663505,0.0037657449260995,-0.0026802655318578,-0.0019525963580235
2.425000036,2.98861053360205,0.0037661406983021,-0.0026810028706936,-0.0019149562576785
2.4500000369999952,2.9882641578406584,0.0037670621809298,-0.0026805877374571,-0.0018783692503347
2.462500036999984,2.988093563964936,0.0037674364955675,-0.0026828070093341,-0.0018530809320509
2.475000037000001,2.987926021863886,0.0037679109461334,-0.002682074887237,-0.0018238319316878
2.500000036999978,2.987595210129945,0.003768847926289,-0.0026807130954202,-0.0017874106997624
2.5125000379999847,2.987432550863069,0.0037693533713982,-0.0026814233216892,-0.0017749040853232
2.5250000380000017,2.987271417473885,0.0037696275504175,-0.0026817123239723,-0.0016379674198105
2.550000037999979,2.986956169772207,0.0037704596267839,-0.0026816639646919,-0.0018903816817328
2.562500037999996,2.9868020554609145,0.0037708947385792,-0.0026814873494043,-0.0016244396101683
2.5750000390000025,2.98664977220792,0.0037713620368694,-0.0026813818177249,-0.001611910178326
2.60000003899998,2.9863519196016237,0.003772142853679,-0.0026810101260209,-0.0015881238505244
2.612500038999997,2.986206045067725,0.0037725410107391,-0.0026810778434372,-0.0015793605707585
2.6250000389999855,2.986147451154005,0.0037728736044272,-0.0026772252320411,0.0004920641076751
2.6500000399999806,2.986188650031352,0.0037727627403802,-0.0026806131136687,0.000177143869223
2.6625000399999976,2.986207876174193,0.0037726757178763,-0.002680295860396,5.33001366420649e-05
2.6750000399999863,2.9862277126649843,0.0037725946557672,-0.0026803193335441,8.988910121843219e-05
2.700000039999992,2.9862734891959035,0.003772407497848,-0.002680142204572,0.0001309783692704
2.7125000409999984,2.9862994292264013,0.003772383656317,-0.002680627368478,0.0001766133354976
2.725000040999987,2.9863275054969978,0.0037723395492649,-0.0026809285862342,0.0002933399518951
2.7500000409999927,2.986389456398496,0.0037720176850337,-0.0026809980421342,0.0003492456162348
2.7625000409999814,2.986423025847609,0.0037721762337831,-0.0026810970209993,0.0003551614936441
2.7750000409999984,2.986458426365846,0.0037719449682894,-0.0026806908898142,0.0003835267561953
2.8000000419999935,2.9865368568209374,0.003771761387107,-0.002680836063005,0.0002959733246825
2.812500041999982,2.986578971224424,0.0037716743648705,-0.0026810715550684,0.0004614504869095
2.825000041999999,2.986622001158861,0.0037714168733678,-0.0026809724976199,0.0004724171012639
2.8500000429999943,2.9867163008099595,0.0037712356765831,-0.0026807340798961,0.0003978516906499
2.862500042999983,2.986766960171439,0.0037711009708303,-0.0026797608764935,0.0004140488163102
2.875000043,2.986819145414234,0.0037709972594736,-0.0026801368206976,0.0005227294750511
2.9000000429999773,2.986930534969273,0.0037706217517826,-0.0026808806509167,0.0004890967393293
2.9125000439999837,2.98698882375418,0.0037704989670915,-0.0026809156950297,0.0005227780202403
2.925000044000001,2.9870498591235224,0.0037703249223451,-0.0026814560870061,0.0005678200977854
2.950000043999978,2.987176202350838,0.0037699684884326,-0.0026813748984967,0.0006938363658264
2.962500043999995,2.987242425730132,0.003769736031252,-0.002681766484259,0.0006868528435006
2.9750000439999837,2.987310174995555,0.0037694952294673,-0.0026821651703735,0.0007401955663226
3.000000044999979,2.987452692599474,0.0037691030330348,-0.0026826420611269,0.0007654617656953
3.012500044999996,2.9875280712871244,0.0037690005141423,-0.002682048971943,0.0007537712226621
3.0250000449999845,2.9876040603275387,0.0037688145487427,-0.0026814732633369,0.0007856409065425
3.0500000459999796,2.987763057487452,0.0037683329456485,-0.0026818818451039,0.0008612009696662
3.0625000459999967,2.9878451500651604,0.0037681040649912,-0.0026808489890125,0.0008854020852595
3.0750000459999853,2.987930294417543,0.0037680420774643,-0.0026810103027952,0.0009114595595747
3.100000045999991,2.9881063814874187,0.0037674090788898,-0.0026815726202247,0.0009536416037008
3.1125000469999975,2.988197019017103,0.0037672219216017,-0.0026796128678225,0.0009663238888606
3.125000046999986,2.988288266910391,0.0037670419170136,-0.0026800435449343,0.0009989683749154
3.150000046999992,2.988479002470739,0.0037663445456436,-0.0026830142001339,0.0010414663702249
3.1625000469999804,2.988576353900122,0.0037662920950655,-0.0026799890947321,0.0010382349137216
3.1750000469999975,2.988676146751395,0.0037658331409394,-0.0026822311620741,0.0010899902554228
3.2000000479999926,2.9888821411598063,0.0037653586912224,-0.0026817618063064,0.0011279124300926
3.2125000479999812,2.988987122015019,0.0037651333873398,-0.0026814147538827,0.0011344116646796
3.2250000479999983,2.989095764985622,0.0037647888741249,-0.0026816197481293,0.0011545455781742
3.2500000489999934,2.989316713069917,0.0037641749498802,-0.0026821626836055,0.0011554239317774
3.262500048999982,2.989429323347351,0.0037639234200703,-0.0026813185139631,0.0011224253103137
3.275000048999999,2.989543154329108,0.0037635049972298,-0.0026817014942381,0.0012179183540865
3.3000000490000048,2.989777225020154,0.0037628791522635,-0.0026819569558628,0.0010672961361706
3.3125000489999934,2.9898971595464383,0.0037626443119134,-0.0026816668717979,0.0012533940607681
3.32500005,2.9900189251334246,0.0037622878781075,-0.0026819311532499,0.0012905973708257
3.350000049999977,2.9902670339621777,0.0037615988524428,-0.0026821392117208,0.0013540143845602
3.362500049999994,2.990393682378522,0.0037613079838088,-0.0026817400878116,0.0013651695335283
3.375000049999983,2.990522772216766,0.003760939629266,-0.0026819288277925,0.0013861708575859
3.400000050999978,2.990651556845512,0.0037605200142817,-0.0026838006492638,-0.0005012935143895
3.412500050999995,2.990631415169314,0.0037608478394999,-0.0026789310492635,-6.956255674595013e-05
3.4250000509999836,2.9906228702209576,0.0037609587040703,-0.0026795516681287,-0.000237845670199
3.4500000519999787,2.9906112735015444,0.0037611077155374,-0.0026793083787437,2.842138746927958e-05
3.4625000519999958,2.9906085269146927,0.0037609539355819,-0.0026791277303644,3.58346696884837e-05
3.4750000519999844,2.990607001033377,0.0037608728732842,-0.0026794569879625,0.0002077249228022
3.50000005199999,2.9906076113813285,0.0037609205569303,-0.0026792873070789,4.320148946135305e-05
3.5125000519999787,2.990610052802018,0.0037606892910215,-0.0026801538234117,-0.0002455826615914
3.525000052999985,2.990614630454402,0.0037610886421983,-0.0026803573499879,5.8015863032778725e-05
3.550000052999991,2.990626227172601,0.003760664257256,-0.0026812789441283,0.0001022201904561
3.5625000529999795,2.990635077302765,0.003760677370418,-0.0026815032255309,0.0001160924584837
3.5750000529999966,2.9906442326062983,0.0037606189579633,-0.0026822427142148,0.0001392002886859
3.6000000539999917,2.9906411808376525,0.0037606749862861,-0.0026820551942098,-9.608565051166806e-06
3.6125000539999803,2.990636908361064,0.0037606678336616,-0.0026823623475783,-1.211081507790368e-05
3.6250000539999974,2.990634772125776,0.0037605915397236,-0.002681836678329,1.7480131646152586e-05
3.6500000549999925,2.990635992827696,0.0037605665057149,-0.0026826853895876,-7.873293361626565e-05
3.662500054999981,2.9906387394181597,0.0037607095568834,-0.0026828736977532,8.291825361084193e-05
3.675000054999998,2.990642706715349,0.003760548624371,-0.0026832306111219,1.1956299204030074e-05
3.700000055000004,2.9906503361363668,0.0037605307430775,-0.0026842952136823,-5.18600209034048e-05
3.7125000549999925,2.9906445377772632,0.003760624918352,-0.0026840871023103,-0.0005076177185401
3.725000055999999,2.990643011889929,0.0037606392234043,-0.0026823863801865,-5.872686961083673e-05
3.7500000560000046,2.990643927424496,0.0037605820030122,-0.0026825642523904,5.543474981095642e-05
3.7625000559999933,2.9906469791907364,0.0037606082290665,-0.0026822458177769,-0.0003999011823907
3.775000055999982,2.9906503361375747,0.0037606487602905,-0.002682773321369,0.0002289162803208
3.800000056999977,2.990649420600598,0.0037606082290325,-0.0026829308566691,-0.0004590647295117
3.812500056999994,2.9906494206018035,0.0037606654495079,-0.0026832652262474,-0.0001565229904372
3.8250000569999827,2.990651251660101,0.0037606225341504,-0.0026837795001926,0.0002793897874653
3.850000057999978,2.9906497257739706,0.0037606332629403,-0.0026827513045006,-0.0001317087881034
3.862500057999995,2.990650030950957,0.0037606416075965,-0.0026830941887935,2.780043359962292e-05
3.8750000579999835,2.990652167188649,0.0037606487601793,-0.0026824314596037,8.844342664815485e-05
3.900000057999989,2.990653082712378,0.0037605688898752,-0.0026831039088459,0.0002444341953378
3.912500057999978,2.9906543034191166,0.0037606404154564,-0.0026829428974842,3.5419325286056846e-05
3.9250000589999843,2.99064972576434,0.0037606714097823,-0.0026830754543463,-0.0001333282853011
3.95000005899999,2.990651251652882,0.003760787042872,-0.0026805632938674,-9.926618076860903e-05
3.9625000589999786,2.990653082713586,0.0037607095568532,-0.0026810755702713,0.0002123142767231
3.9750000589999956,2.990655524125855,0.00376069644383,-0.0026815946791248,0.0001272321969736
4.000000059999991,2.9906546085900816,0.0037606654493315,-0.0026827648763555,0.0002540714922361
4.012500059999979,2.9906555241186266,0.0037605736581638,-0.0026836105848991,0.0002412244648439
4.025000059999996,2.990656439650788,0.0037606237260996,-0.0026834470977279,6.198779010446742e-05
4.050000060000002,2.990653693061532,0.0037605855791223,-0.0026824194206532,-7.744328468106687e-05
4.06250006099998,2.99065491376466,0.0037606857148841,-0.0026825933581931,0.0001189442555187
4.075000060999997,2.990657050002351,0.0037606463758439,-0.0026831083482798,0.0002153237728634
4.100000061000003,2.990654303407071,0.0037605319348396,-0.0026832551139497,-9.594934090273456e-05
4.1125000609999915,2.990655218935623,0.0037606320706281,-0.0026835939732238,-9.22328545129858e-05
4.125000061999998,2.990657965527282,0.0037605176297474,-0.0026826005754359,0.0001281555596506
4.150000062000004,2.990657660349097,0.0037606547204081,-0.0026832686333923,-6.895394471939653e-05
4.162500061999992,2.990658575876438,0.0037605808106175,-0.002684112810975,0.0002613889228086
4.175000061999981,2.9906607121093103,0.0037604699459382,-0.0026846270149922,0.000167916281498
4.2000000630000045,2.9906601017589574,0.0037606273022375,-0.0026820940962614,0.0001372553088003
4.212500062999993,2.99066010175775,0.0037605474319972,-0.0026824282641722,9.742485417518765e-06
4.225000062999982,2.990661322464488,0.0037605617371194,-0.0026826008131929,0.0001583690900588
4.2500000629999874,2.990658881041383,0.0037606225337114,-0.0026829166375557,4.101775994058698e-05
4.262500063999994,2.9906601017565504,0.0037606726017349,-0.0026817493155596,-0.0002999105490744
4.275000063999983,2.9906616276354545,0.0037606177654098,-0.002681752880164,0.0002372315502725
4.300000063999988,2.990663153515563,0.0037605951156093,-0.0026829398901725,0.0002085878368234
4.312500063999977,2.990663153514359,0.0037605986918716,-0.0026831039692018,0.0002554766251705
4.325000064999983,2.9906643742198926,0.0037606153811634,-0.0026839508789693,0.0002177372953156
4.350000064999989,2.9906649845702464,0.0037605009402083,-0.0026846277962057,3.894273322657682e-05
4.362500064999978,2.9906625431567804,0.0037607202852861,-0.0026830939898557,-7.635336078237742e-05
4.375000064999995,2.990662237980992,0.0037605116690397,-0.0026834275647469,-0.00026897675707
4.40000006599999,2.99066651045758,0.0037604782905058,-0.0026841281847081,-1.2864471500506625e-05
4.4125000659999785,2.9906646793932645,0.0037606153811203,-0.0026831080841337,-4.905593596049584e-05
4.4250000659999955,2.990664374215074,0.0037605545843604,-0.0026837755966847,-0.0003347414021845
4.450000066000001,2.990665594921813,0.0037606404150563,-0.0026810814323482,0.0001356337161269
4.462500066999979,2.990664984566647,0.0037608871782575,-0.0026810756090075,-3.199065031367354e-05
4.475000066999996,2.9906662052709656,0.0037605879629155,-0.0026820905170286,0.000233613216551
4.500000067000002,2.990667731153481,0.0037605295503608,-0.002682435869466,4.931256989948452e-05
4.512500066999991,2.9906649845618216,0.0037606177651977,-0.0026825850949456,-0.0004335702979005
4.525000067999997,2.990664984563021,0.0037605152452251,-0.0026829196592167,-3.361766357556917e-05
4.550000068000003,2.9906680363244487,0.0037606308781812,-0.0026827632603649,0.000235423023696
4.562500067999991,2.9906698673875605,0.0037605104768509,-0.0026832827251226,-0.0001570881722727
4.57500006799998,2.9906652897303765,0.0037605820023025,-0.0026830813274555,2.440594107611105e-05
4.600000069000004,2.990664679377606,0.0037604604088316,-0.0026840863668907,-0.0001247796753887
4.612500068999992,2.9906671207934923,0.0037605974995623,-0.0026810650969836,8.534633525414392e-05
4.625000068999981,2.990670477737928,0.0037607798898082,-0.0026809199326789,0.0002046625304501
4.6500000689999865,2.990669867382745,0.0037605486237582,-0.0026817504663083,6.70782319502905e-05
4.662500069999993,2.990671393261653,0.0037606022678866,-0.0026820938703934,0.0002405196282779
4.675000069999982,2.9906720036108068,0.0037605891548114,-0.0026822589839018,0.0002885909052565
4.700000069999987,2.990673529493325,0.0037606046520161,-0.0026827726736384,0.0001685816969256
4.712500070000004,2.990673224317541,0.0037605319343599,-0.0026829358961333,0.0002365659747738
4.725000070999982,2.990674139843682,0.0037605676970993,-0.0026832758558844,0.000221523005166
4.750000070999988,2.990675360546802,0.003760462792883,-0.0026842874467228,0.0002268856042064
4.762500070999977,2.990676276075352,0.0037605009398409,-0.0026837866855811,4.38996976299677e-05
4.775000070999994,2.9906735294873075,0.0037607095561093,-0.0026817435507304,-9.316980140283704e-05
4.800000071999989,2.9906741398388665,0.0037606010756351,-0.0026822493581562,1.3485816452885048e-05
4.8125000719999775,2.990677191602695,0.0037605045160885,-0.0026831082506223,0.0002792948798742
4.825000071999995,2.990677801956665,0.0037605080923791,-0.0026836192087778,-6.508208025479689e-05
4.850000072,2.9906710880666028,0.0037605116685756,-0.0026823878717186,-2.3317754312301983e-05
4.862500072999978,2.990672308774541,0.0037604472955831,-0.0026825672377504,8.051859367697034e-06
4.875000072999995,2.990674750185609,0.0037605307420681,-0.0026820752042667,-0.0005356490146368
4.900000073000001,2.990679633012557,0.0037605581602348,-0.0026826082491097,0.0001822553022066
4.91250007299999,2.9906793278319586,0.003760522397393,-0.0026831046480375,0.0002314551966264
4.925000073999996,2.990679633006536,0.003760524781552,-0.002683439746691,0.0002703866630326
4.950000074000002,2.9906778019470366,0.0037606213410735,-0.0026817429110672,-7.862150960136205e-05
4.9625000739999905,2.990677496767642,0.0037606118042917,-0.0026819060968998,-0.0002694993454497
4.975000073999979,2.99067810712041,0.0037606523354457,-0.0026820764976014,5.296301242196933e-05
5.000000075000003,2.9906826847715706,0.0037605045159671,-0.0026834524101146,0.0001524318213341
5.012500074999991,2.990681769238213,0.0037606952507798,-0.0026797301766109,6.898177525727078e-05
5.02500007499998,2.9906817692394174,0.0037606880982388,-0.0026800660131831,0.0001821116748033
5.050000074999986,2.9906823795861577,0.0037605414707266,-0.0026814122420454,-4.178308518021368e-05
5.062500075999992,2.9906839054662715,0.0037606618720735,-0.0026819193897148,0.0002901969128288
5.075000075999981,2.990685126171796,0.003760418685114,-0.0026827697644188,0.0002379308571107
5.100000075999986,2.990685736520953,0.0037605080920277,-0.0026831033492606,0.0001521825033705
5.1125000760000034,2.9906866520495,0.0037604914027124,-0.0026837800234894,0.0002465193683747
5.1250000769999815,2.9906869572288937,0.0037604866343795,-0.0026839535747848,1.1277940757281613e-05
