t,x,y,yaw,vx
8.212500,2.554801,0.000109,-0.026756,0.315420
8.325000,2.592927,-0.001120,-0.029888,0.327920
8.450000,2.634699,-0.002575,-0.032704,0.324342
8.562500,2.670753,-0.003916,-0.035287,0.309966
8.675000,2.704439,-0.005306,-0.038361,0.310148
8.775000,2.734847,-0.006526,-0.039045,0.320331
8.900000,2.775329,-0.008106,-0.039037,0.301072
9.000000,2.804033,-0.009232,-0.039090,0.303593
9.100000,2.834904,-0.010439,-0.039086,0.324945
9.212500,2.873041,-0.011160,-0.026645,0.311789
9.325000,2.909345,-0.011565,-0.018879,0.307939
9.462500,2.950536,-0.012099,-0.015325,0.305013
9.575000,2.984674,-0.012428,-0.012343,0.304998
9.675000,3.014056,-0.012625,-0.009665,0.317180
9.775000,3.045735,-0.012754,-0.006863,0.322516
9.900000,3.088227,-0.012822,-0.003667,0.280916
10.000000,3.114940,-0.012759,-0.000978,0.305484
10.112500,3.150662,-0.012591,0.002146,0.322430
10.225000,3.188698,-0.012309,0.005160,0.322428
10.362500,3.231912,-0.011844,0.008626,0.304369
10.462500,3.260076,-0.011435,0.011311,0.304377
10.575000,3.295206,-0.010833,0.014469,0.322526
10.700000,3.337587,-0.009990,0.017818,0.310352
10.800000,3.369184,-0.009268,0.020266,0.303910
10.912500,3.401364,-0.008473,0.022295,0.305653
11.025000,3.435248,-0.007717,0.022288,0.293578
11.150000,3.476030,-0.006807,0.022304,0.312744
11.250000,3.508749,-0.006077,0.022313,0.324855
11.350000,3.539243,-0.005399,0.022285,0.319461
11.462500,3.573118,-0.004644,0.022285,0.307364
11.575000,3.608655,-0.003852,0.022286,0.313217
11.675000,3.643197,-0.003082,0.022279,0.325292
11.775000,3.674279,-0.002393,0.022235,0.306772
11.875000,3.703895,-0.001735,0.022225,0.306889
12.012500,3.744418,-0.000834,0.022236,0.315813
12.100000,3.773496,-0.000187,0.022229,0.325182
12.200000,3.806684,0.000550,0.022229,0.313056
12.312500,3.842940,0.001354,0.022197,0.320182
12.425000,3.877301,0.002116,0.022191,0.320211
12.525000,3.906938,0.002774,0.022188,0.308608
12.650000,3.946672,0.003655,0.022185,0.320758
12.775000,3.985189,0.004510,0.022186,0.320630
12.900000,4.023730,0.005365,0.022185,0.308704
13.000000,4.055165,0.006064,0.022204,0.324815
13.100000,4.088381,0.006801,0.022199,0.324864
13.200000,4.121841,0.007544,0.022199,0.312724
13.312500,4.158882,0.008366,0.022201,0.324943
13.412500,4.189026,0.009034,0.022187,0.319973
13.525000,4.222696,0.009781,0.022185,0.307867
13.662500,4.266724,0.010759,0.022199,0.312786
13.762500,4.299472,0.011486,0.022200,0.324933
13.875000,4.336680,0.012312,0.022218,0.319937
13.975000,4.366742,0.012980,0.022219,0.307673
14.100000,4.403917,0.013807,0.022229,0.325136
14.200000,4.438745,0.014539,0.021445,0.302520
14.312500,4.473869,0.015188,0.019605,0.292423
14.450000,4.514651,0.015957,0.019268,0.313560
14.550000,4.545553,0.016457,0.017777,0.315081
14.650000,4.575017,0.016925,0.016713,0.311095
14.762500,4.611210,0.017698,0.019412,0.310091
14.875000,4.649083,0.018634,0.022429,0.322219
14.975000,4.679966,0.019483,0.024885,0.304338
15.100000,4.714243,0.020527,0.027848,0.269917
15.212500,4.743182,0.021509,0.030669,0.253308
15.325000,4.766855,0.022739,0.038896,0.258336
15.425000,4.793907,0.023972,0.041853,0.259449
15.550000,4.827007,0.025548,0.044828,0.235368
15.650000,4.849431,0.026701,0.047303,0.218348
15.762500,4.873397,0.028006,0.050134,0.201056
15.862500,4.890028,0.029248,0.058057,0.164985
15.975000,4.903589,0.030389,0.063990,0.018056
16.112500,4.902811,0.030335,0.063911,-0.000859
16.225000,4.902227,0.030298,0.063911,-0.000650
16.325000,4.901834,0.030273,0.063912,-0.000471
16.425000,4.901563,0.030255,0.063913,-0.000311
16.550000,4.901398,0.030245,0.063914,-0.000109
16.662500,4.901406,0.030245,0.063914,0.000082
