t,x,y,yaw,vx
8.537500,2.103362,0.699138,0.525466,0.268678
8.650000,2.127546,0.712117,0.510859,0.239458
8.775000,2.154018,0.725914,0.496152,0.223675
8.875000,2.170881,0.734304,0.484460,0.226005
9.000000,2.200851,0.749091,0.470370,0.268919
9.100000,2.227170,0.761601,0.457570,0.273893
9.200000,2.254705,0.774319,0.445220,0.284455
9.325000,2.286332,0.787917,0.424286,0.267860
9.437500,2.311064,0.798146,0.409931,0.272875
9.550000,2.340300,0.809672,0.391928,0.275884
9.650000,2.365667,0.818758,0.370169,0.269872
9.787500,2.402701,0.831067,0.340862,0.280479
9.887500,2.429263,0.839113,0.319495,0.259357
9.987500,2.452859,0.845554,0.296985,0.273496
10.100000,2.484580,0.853178,0.264815,0.260127
10.200000,2.508990,0.857874,0.232945,0.262693
10.325000,2.541964,0.863108,0.192847,0.257969
10.437500,2.572340,0.866681,0.154817,0.272090
10.550000,2.606521,0.869877,0.122132,0.276020
10.675000,2.638285,0.872190,0.097589,0.269077
10.775000,2.663427,0.873977,0.086668,0.271900
10.875000,2.692013,0.876220,0.083021,0.282887
10.987500,2.724301,0.878868,0.082275,0.262680
11.100000,2.751098,0.880611,0.074115,0.280585
11.200000,2.781686,0.882166,0.062541,0.262061
11.325000,2.810937,0.883303,0.051695,0.264068
11.437500,2.841166,0.884778,0.050445,0.278171
11.550000,2.874048,0.886437,0.050438,0.271091
11.650000,2.902558,0.887892,0.050728,0.256221
11.750000,2.924097,0.889277,0.056055,0.249561
11.875000,2.956676,0.892013,0.070535,0.280121
11.987500,2.989930,0.895175,0.083302,0.280739
12.100000,3.021270,0.898486,0.094444,0.262980
12.225000,3.051105,0.901939,0.104101,0.273029
12.337500,3.081299,0.905122,0.104374,0.259442
12.437500,3.107477,0.907764,0.102649,0.269847
12.550000,3.138545,0.910824,0.100390,0.274723
12.675000,3.171965,0.914028,0.097866,0.269878
12.787500,3.202525,0.916768,0.093340,0.269795
12.887500,3.229810,0.918702,0.082858,0.258515
13.000000,3.260812,0.920455,0.069674,0.269059
13.137500,3.296910,0.921875,0.052375,0.269064
13.225000,3.320105,0.922128,0.035719,0.273271
13.337500,3.353691,0.921711,0.009822,0.253758
13.450000,3.380464,0.919911,-0.024736,0.253959
13.575000,3.411708,0.916169,-0.072587,0.283970
13.675000,3.441025,0.911762,-0.110089,0.269932
13.787500,3.467708,0.905986,-0.157366,0.264415
13.887500,3.495196,0.899268,-0.196181,0.282717
14.025000,3.534428,0.888377,-0.241524,0.272333
14.125000,3.562287,0.879433,-0.274350,0.282632
14.237500,3.592381,0.868609,-0.309762,0.282706
14.337500,3.616869,0.859196,-0.334425,0.278235
14.450000,3.643688,0.848347,-0.358254,0.277424
14.550000,3.669994,0.837488,-0.374008,0.284336
14.675000,3.703220,0.822753,-0.398813,0.284102
14.800000,3.737255,0.807110,-0.416760,0.268273
14.887500,3.757119,0.797752,-0.425490,0.279138
15.000000,3.784649,0.784430,-0.438120,0.283933
15.125000,3.816695,0.768312,-0.454204,0.283866
15.225000,3.842076,0.754776,-0.471225,0.283884
15.337500,3.872073,0.738778,-0.480741,0.273797
15.450000,3.900459,0.723477,-0.487494,0.282906
15.550000,3.925183,0.710227,-0.489421,0.283994
15.687500,3.959050,0.691930,-0.493432,0.284366
15.787500,3.983506,0.678256,-0.500793,0.284375
15.900000,4.011068,0.662751,-0.506251,0.283872
16.000000,4.036256,0.648712,-0.507435,0.251961
16.125000,4.061536,0.634540,-0.509021,0.254421
16.237500,4.086071,0.620698,-0.511147,0.281165
16.337500,4.111288,0.606492,-0.511939,0.272115
16.450000,4.140317,0.590112,-0.512999,0.284656
16.550000,4.165158,0.575977,-0.514991,0.284574
16.675000,4.196725,0.557920,-0.517510,0.284627
16.775000,4.219079,0.545128,-0.518547,0.279551
16.887500,4.244535,0.530387,-0.521606,0.284616
17.000000,4.272398,0.514297,-0.522715,0.284551
17.125000,4.304162,0.495546,-0.529257,0.273297
17.225000,4.328923,0.480688,-0.534158,0.284524
17.350000,4.357513,0.463592,-0.536551,0.278185
17.450000,4.380060,0.450162,-0.536872,0.284222
17.550000,4.404799,0.435221,-0.539881,0.285146
17.675000,4.437091,0.415880,-0.539657,0.281025
17.787500,4.463900,0.399953,-0.537859,0.263149
17.900000,4.487345,0.385964,-0.537928,0.282370
18.000000,4.511822,0.371334,-0.538324,0.282414
18.137500,4.546533,0.350634,-0.537956,0.282393
18.225000,4.568543,0.337487,-0.538185,0.283927
18.337500,4.595220,0.321414,-0.540237,0.271625
18.450000,4.617795,0.307506,-0.545855,0.282863
18.550000,4.642224,0.292229,-0.551771,0.284787
18.675000,4.673364,0.272960,-0.552903,0.272337
18.775000,4.697515,0.258047,-0.553059,0.249928
18.875000,4.717444,0.245678,-0.554070,0.285199
19.000000,4.748855,0.226072,-0.556221,0.284051
19.100000,4.773407,0.210773,-0.556764,0.267910
19.200000,4.794068,0.197876,-0.557360,0.269858
19.325000,4.822211,0.180147,-0.559842,0.274644
19.437500,4.846011,0.164650,-0.568455,0.261187
19.537500,4.868672,0.149370,-0.579838,0.259028
19.650000,4.892712,0.132648,-0.593337,0.223595
19.787500,4.917368,0.114810,-0.609459,0.208604
19.887500,4.932938,0.103137,-0.621008,0.176046
19.987500,4.945486,0.093716,-0.627463,0.123565
20.100000,4.954598,0.087084,-0.627759,0.078164
20.200000,4.958183,0.084755,-0.623071,0.033204
20.325000,4.958784,0.085283,-0.605872,-0.002210
20.437500,4.959034,0.086517,-0.580318,-0.001888
20.550000,4.959443,0.088076,-0.546535,-0.001520
20.675000,4.960005,0.089855,-0.506467,-0.001330
20.775000,4.960284,0.091037,-0.480633,-0.001384
20.887500,4.960505,0.092139,-0.456816,-0.006151
21.000000,4.960594,0.093291,-0.433109,-0.005892
21.100000,4.960651,0.094316,-0.412037,-0.006077
21.225000,4.960691,0.095599,-0.385697,-0.006138
21.337500,4.960698,0.096753,-0.361997,-0.006100
21.475000,4.960664,0.098018,-0.336088,-0.001807
21.550000,4.960592,0.098494,-0.326710,-0.006436
21.675000,4.960360,0.099257,-0.312386,-0.006138
21.787500,4.960142,0.099940,-0.299495,-0.006113
21.900000,4.959915,0.100620,-0.286604,-0.006154
22.000000,4.959706,0.101222,-0.275146,-0.006116
22.125000,4.959426,0.101831,-0.263877,-0.002308
22.250000,4.958976,0.102031,-0.262189,-0.000603
22.375000,4.958488,0.102162,-0.262187,-0.000427
22.450000,4.958280,0.102218,-0.262187,-0.000357
22.575000,4.958079,0.102272,-0.262186,-0.000125
22.687500,4.958050,0.102280,-0.262186,-0.000010
