t,x,y,yaw,vx
6.662500,0.009474,0.001042,0.026614,-0.000060
6.762500,0.008991,0.000804,0.021604,0.002350
6.875000,0.008738,0.000050,0.004914,0.001290
7.000000,0.008695,-0.000665,-0.011112,0.002057
7.100000,0.008770,-0.000852,-0.015309,0.002723
7.212500,0.009557,-0.000702,-0.011698,0.001706
7.350000,0.010788,0.000302,0.010567,0.001995
7.425000,0.010723,0.000852,0.022692,0.000076
7.550000,0.010471,0.001171,0.029853,-0.004560
7.662500,0.009602,0.001147,0.029910,0.001131
7.775000,0.008352,0.000655,0.019582,0.001269
7.900000,0.007360,-0.000171,0.000928,0.000655
8.000000,0.007455,-0.000655,-0.010207,0.003204
8.125000,0.008564,-0.000743,-0.011939,0.000813
8.225000,0.010004,-0.000438,-0.004730,0.003225
8.325000,0.011562,0.000403,0.013806,0.003287
8.425000,0.011475,0.001021,0.027498,-0.000448
8.550000,0.011265,0.001246,0.032571,-0.003009
8.662500,0.010091,0.001090,0.029940,0.000491
8.762500,0.008966,0.000486,0.016938,0.000257
8.875000,0.008001,-0.000480,-0.005101,0.000174
9.000000,0.008717,-0.000882,-0.014183,0.004818
9.100000,0.010007,-0.000853,-0.013120,0.002283
9.200000,0.011612,-0.000339,-0.001279,0.003711
9.300000,0.012635,0.000652,0.020491,0.000348
9.412500,0.012239,0.001522,0.039902,-0.000110
9.525000,0.012153,0.001737,0.044729,-0.001815
9.625000,0.011556,0.001572,0.041636,0.001335
9.750000,0.010925,0.000680,0.022082,0.001327
9.875000,0.010612,-0.000646,-0.007974,0.001197
9.962500,0.010557,-0.001441,-0.026151,0.001390
10.075000,0.010435,-0.001878,-0.036274,0.004068
10.200000,0.010984,-0.001888,-0.036036,-0.000389
10.312500,0.012034,-0.001501,-0.026454,0.002126
10.412500,0.012945,-0.000633,-0.006600,0.003366
10.525000,0.013912,0.000609,0.020885,0.003220
10.662500,0.014608,0.001698,0.044408,-0.003991
10.762500,0.014384,0.001845,0.047866,-0.001505
10.862500,0.013664,0.001704,0.045490,0.001129
10.975000,0.012865,0.000977,0.029886,0.001669
11.100000,0.012291,-0.000319,0.000593,0.000997
11.200000,0.011971,-0.001377,-0.023830,0.001112
11.312500,0.012062,-0.002567,-0.051238,0.001833
11.425000,0.012470,-0.003683,-0.076427,0.002594
11.550000,0.013007,-0.004254,-0.088540,0.004758
11.650000,0.013759,-0.004333,-0.088807,0.000766
11.762500,0.014860,-0.004361,-0.087236,0.003191
11.875000,0.016214,-0.003901,-0.074395,0.005628
11.975000,0.017250,-0.003285,-0.059085,0.006839
12.100000,0.018582,-0.002019,-0.029700,0.008539
12.212500,0.019587,-0.000892,-0.004447,0.009458
12.350000,0.020615,-0.000286,0.008875,0.010375
12.425000,0.021017,-0.000275,0.009021,0.012806
12.550000,0.021498,-0.000271,0.009016,0.014507
12.662500,0.021898,-0.000268,0.009014,0.015561
12.775000,0.023822,-0.000250,0.009017,0.019289
12.875000,0.025803,-0.000233,0.009015,0.020371
13.000000,0.028680,-0.000165,0.009949,0.017864
13.125000,0.031900,-0.000073,0.011238,0.018943
13.225000,0.034713,-0.000022,0.011651,0.018219
13.325000,0.037642,0.000050,0.012466,0.004993
13.450000,0.038666,0.000163,0.014630,0.012326
13.562500,0.039609,0.000176,0.014620,0.011459
13.675000,0.040880,0.000195,0.014622,0.010742
13.775000,0.042280,0.000215,0.014622,0.010001
13.900000,0.043673,0.000236,0.014624,0.007394
14.025000,0.044505,0.000248,0.014623,0.006110
14.125000,0.045004,0.000255,0.014623,0.004448
14.225000,0.045421,0.000262,0.014626,0.004312
14.350000,0.045925,0.000269,0.014624,0.004303
14.462500,0.046379,0.000276,0.014629,0.004326
14.575000,0.046800,0.000282,0.014627,0.003712
14.675000,0.047067,0.000286,0.014628,0.002784
14.812500,0.047402,0.000291,0.014628,0.002673
14.912500,0.047643,0.000294,0.014628,0.002673
15.012500,0.047884,0.000298,0.014628,0.002661
15.125000,0.048154,0.000302,0.014627,0.002675
15.225000,0.048394,0.000305,0.014627,0.002703
15.350000,0.048628,0.000308,0.014627,0.001404
15.462500,0.048748,0.000310,0.014628,0.001243
15.575000,0.048863,0.000312,0.014627,0.001232
15.700000,0.048990,0.000314,0.014628,0.001207
15.800000,0.049092,0.000315,0.014628,0.001224
15.912500,0.049206,0.000317,0.014628,0.001231
16.012500,0.049308,0.000318,0.014628,0.001215
16.125000,0.049423,0.000320,0.014628,0.001206
16.225000,0.049524,0.000322,0.014628,0.001224
16.350000,0.049651,0.000323,0.014628,0.001234
16.475000,0.049778,0.000325,0.014628,0.001210
16.600000,0.049906,0.000327,0.014628,0.001224
16.675000,0.049982,0.000328,0.014628,0.001235
16.800000,0.050109,0.000330,0.014628,0.001221
16.912500,0.050224,0.000332,0.014628,0.001245
17.012500,0.050326,0.000333,0.014628,0.001222
17.125000,0.050440,0.000335,0.014628,0.001243
17.250000,0.050567,0.000337,0.014628,0.001250
17.362500,0.050625,0.000344,0.014744,-0.006716
17.462500,0.050013,0.000400,0.016193,-0.000796
17.575000,0.049068,0.000384,0.016189,-0.000140
17.675000,0.048339,0.000372,0.016188,0.000038
17.800000,0.047577,0.000360,0.016189,0.000683
17.912500,0.046943,0.000350,0.016189,0.001323
18.025000,0.046717,0.000346,0.016189,0.002303
18.162500,0.047291,0.000356,0.016190,0.002924
18.262500,0.047866,0.000365,0.016189,0.003084
18.362500,0.048559,0.000376,0.016189,0.003266
18.475000,0.049532,0.000392,0.016187,0.002565
18.575000,0.050625,0.000409,0.016186,0.002653
18.700000,0.052318,0.000455,0.016581,0.000186
18.812500,0.051914,0.000564,0.019131,-0.003040
18.912500,0.051518,0.000672,0.021691,-0.002886
19.050000,0.051162,0.000825,0.025223,-0.002583
19.150000,0.050797,0.000930,0.027751,-0.002759
19.250000,0.050252,0.000974,0.029060,-0.000087
19.362500,0.049458,0.000951,0.029055,0.000065
19.475000,0.048808,0.000932,0.029054,0.000249
19.600000,0.048267,0.000916,0.029054,0.000455
19.700000,0.047943,0.000907,0.029055,0.001064
19.825000,0.047587,0.000896,0.029055,0.001758
19.925000,0.047432,0.000892,0.029055,0.001955
20.025000,0.047403,0.000891,0.029055,0.002140
20.150000,0.047688,0.000899,0.029055,0.002602
20.262500,0.048192,0.000914,0.029055,0.001945
20.375000,0.049005,0.000937,0.029055,0.002064
20.475000,0.049827,0.000961,0.029052,0.002243
20.600000,0.051015,0.000996,0.029055,0.002448
20.725000,0.052639,0.001086,0.029983,0.000380
20.812500,0.052056,0.001162,0.032047,-0.003282
20.925000,0.051401,0.001271,0.034933,-0.003100
21.050000,0.050847,0.001396,0.038148,-0.002906
21.162500,0.050502,0.001515,0.041069,-0.002703
21.262500,0.049910,0.001506,0.041412,0.000119
21.375000,0.049261,0.001479,0.041410,0.000477
21.512500,0.048675,0.001455,0.041411,0.000474
21.600000,0.048425,0.001444,0.041409,0.000619
21.712500,0.048179,0.001434,0.041409,0.001637
21.825000,0.047995,0.001426,0.041408,0.001937
21.925000,0.047959,0.001425,0.041408,0.002139
22.050000,0.048088,0.001430,0.041408,0.002372
22.162500,0.048364,0.001442,0.041408,0.002586
22.262500,0.048760,0.001458,0.041408,0.002318
22.400000,0.049661,0.001495,0.041407,0.002044
22.475000,0.050254,0.001520,0.041406,0.002181
22.600000,0.051386,0.001567,0.041406,0.002397
22.712500,0.052910,0.001687,0.042643,-0.000267
22.825000,0.052324,0.001783,0.045322,-0.003237
22.925000,0.051782,0.001874,0.047892,-0.003055
23.050000,0.051271,0.001995,0.051107,-0.002852
23.175000,0.050945,0.002123,0.054310,-0.002658
23.262500,0.050768,0.002201,0.056254,-0.001162
23.375000,0.050201,0.002169,0.056244,0.000312
23.500000,0.049701,0.002141,0.056244,0.000491
23.600000,0.049430,0.002126,0.056244,0.000651
23.712500,0.049272,0.002117,0.056244,0.000851
23.825000,0.049268,0.002116,0.056244,0.001026
23.950000,0.049432,0.002126,0.056244,0.001284
24.062500,0.049733,0.002143,0.056244,0.001481
24.162500,0.050126,0.002165,0.056244,0.001654
24.275000,0.050715,0.002198,0.056245,0.001840
24.375000,0.051365,0.002234,0.056246,0.001994
24.500000,0.052001,0.002306,0.057032,-0.002962
24.612500,0.051375,0.002399,0.059883,-0.003066
24.712500,0.050938,0.002490,0.062459,-0.002838
24.850000,0.050119,0.002497,0.063763,-0.000062
24.925000,0.049414,0.002421,0.063078,-0.000256
25.050000,0.048690,0.002376,0.063078,0.000260
25.162500,0.048215,0.002346,0.063079,0.000442
25.262500,0.047846,0.002323,0.063079,0.001405
25.375000,0.047533,0.002303,0.063080,0.001241
25.475000,0.047790,0.002319,0.063079,0.002519
25.600000,0.048229,0.002347,0.063080,0.002762
25.725000,0.048855,0.002386,0.063078,0.002992
25.825000,0.049608,0.002434,0.063077,0.002220
25.925000,0.050514,0.002491,0.063076,0.002355
26.050000,0.051812,0.002573,0.063077,0.002543
26.150000,0.053165,0.002699,0.063962,-0.003322
26.262500,0.052087,0.002627,0.063896,0.000784
26.375000,0.050829,0.002433,0.061317,0.001167
26.500000,0.049919,0.002378,0.061318,0.000087
26.600000,0.049335,0.002342,0.061317,0.000256
26.712500,0.049371,0.002344,0.061318,0.001113
26.825000,0.049594,0.002358,0.061317,0.001383
26.925000,0.049920,0.002378,0.061318,0.001545
27.050000,0.050499,0.002413,0.061318,0.001757
27.162500,0.051178,0.002455,0.061317,0.001940
27.225000,0.051620,0.002482,0.061317,0.002058
27.350000,0.053179,0.002680,0.063567,-0.000472
27.450000,0.053469,0.002780,0.065360,-0.000784
27.562500,0.051910,0.002597,0.063535,0.000409
27.675000,0.050478,0.002391,0.060880,-0.000949
27.800000,0.050080,0.002367,0.060890,0.001194
27.900000,0.050282,0.002380,0.060890,0.001365
28.012500,0.050652,0.002402,0.060890,0.001561
28.150000,0.051316,0.002443,0.060889,0.001792
28.250000,0.052146,0.002524,0.061569,-0.000434
28.350000,0.053414,0.002718,0.064149,-0.000569
28.462500,0.054030,0.002824,0.065589,0.003551
28.575000,0.053158,0.002673,0.063496,0.002240
28.675000,0.052497,0.002519,0.060963,0.001488
28.800000,0.052011,0.002431,0.059623,0.000807
28.912500,0.052365,0.002539,0.061583,-0.001648
29.025000,0.052992,0.002711,0.064574,-0.001467
29.125000,0.053320,0.002762,0.065238,0.002287
29.250000,0.053366,0.002626,0.062135,0.002446
29.350000,0.053623,0.002550,0.060094,0.001387
29.462500,0.054252,0.002589,0.060112,0.001807
29.575000,0.055027,0.002636,0.060111,0.002068
29.675000,0.055690,0.002676,0.060111,0.001111
29.812500,0.059361,0.003001,0.062162,0.045462
29.925000,0.059203,0.002542,0.059340,-0.000760
30.025000,0.058272,0.002487,0.059339,-0.000241
30.125000,0.057464,0.002439,0.059339,-0.000076
30.250000,0.056649,0.002391,0.059341,0.000146
30.362500,0.056078,0.002357,0.059341,0.000359
30.462500,0.056283,0.002397,0.059989,-0.001823
30.575000,0.057066,0.002569,0.062824,-0.001320
30.712500,0.057707,0.001934,0.061782,0.098785
30.812500,0.062996,0.002071,0.060074,-0.010481
30.912500,0.062369,0.002142,0.062494,-0.003209
31.025000,0.061782,0.002236,0.065392,-0.003015
31.150000,0.061309,0.002350,0.068589,-0.002820
31.262500,0.061041,0.002462,0.071462,-0.002640
31.362500,0.060927,0.002569,0.074015,-0.002511
31.500000,0.060413,0.002690,0.077503,-0.002813
31.600000,0.060044,0.002776,0.080043,-0.004975
31.700000,0.059382,0.002766,0.080993,0.001076
31.812500,0.058264,0.002552,0.078217,0.001027
31.925000,0.057315,0.002375,0.075872,0.001330
32.025000,0.056594,0.002209,0.073298,-0.000776
32.150000,0.057431,0.002135,0.070203,0.003340
32.262500,0.058390,0.002075,0.067306,0.003591
32.375000,0.060118,0.002215,0.067841,0.000032
32.475000,0.061371,0.002408,0.070196,-0.004022
32.600000,0.060273,0.002475,0.073416,-0.003398
32.712500,0.058730,0.002311,0.072256,0.000458
32.812500,0.057329,0.002096,0.069641,0.000628
32.925000,0.057755,0.002008,0.066936,0.003449
33.050000,0.059678,0.002202,0.068401,0.000003
33.175000,0.061080,0.002437,0.071444,-0.003749
33.275000,0.060232,0.002493,0.074023,-0.003462
33.375000,0.059498,0.002556,0.076632,-0.003277
33.500000,0.063874,0.002712,0.076881,-0.006026
33.612501,0.062920,0.002782,0.080076,-0.001689
33.712501,0.061609,0.002596,0.078246,0.000565
33.825001,0.060265,0.002362,0.075281,0.000874
33.950001,0.063963,0.001943,0.070782,-0.006202
34.062501,0.076070,0.001423,0.063876,0.160412
34.162501,0.083419,0.000586,0.060299,-0.018457
34.275001,0.091845,0.001723,0.060506,-0.002127
34.375001,0.091512,0.001742,0.061432,0.003515
34.500001,0.090890,0.001703,0.061434,0.004587
34.612501,0.090413,0.001674,0.061438,0.007220
34.725001,0.096680,0.001900,0.056904,0.022523
34.862501,0.096861,0.001889,0.056509,0.006787
34.950001,0.097255,0.001911,0.056509,0.006014
35.062501,0.098049,0.001956,0.056509,0.005303
35.175001,0.099985,0.001764,0.055846,0.003108
35.300001,0.100257,0.001779,0.055846,0.001763
35.400001,0.104497,0.001898,0.055582,0.001120
35.512501,0.104236,0.001998,0.058115,-0.004009
35.650001,0.103730,0.002126,0.061583,-0.005064
35.762501,0.103311,0.002229,0.064444,-0.004654
35.850001,0.102983,0.002309,0.066651,-0.003028
35.962501,0.102315,0.002315,0.067787,0.001193
36.075001,0.101198,0.002123,0.065170,0.001039
36.175001,0.100635,0.002085,0.065151,0.000290
36.300001,0.100095,0.002050,0.065158,0.000296
36.412501,0.100281,0.003735,0.103575,-0.000025
36.525001,0.099913,0.003630,0.102082,0.001844
36.625001,0.099603,0.003484,0.099474,0.002439
36.750001,0.098790,0.003077,0.095094,0.010032
36.862501,0.103346,0.003028,0.091541,0.003642
36.962501,0.103765,0.002950,0.089007,0.003402
37.075001,0.104179,0.002855,0.086147,0.003848
37.200001,0.104628,0.002748,0.082973,0.002966
37.312501,0.105999,0.002689,0.082717,0.002877
37.425001,0.106492,0.002599,0.079863,0.002987
37.525001,0.109330,0.002658,0.079137,0.003055
37.650001,0.109651,0.002538,0.075964,0.002844
37.762501,0.111041,0.002503,0.076573,0.003194
37.862501,0.110833,0.002374,0.074075,0.002147
37.975001,0.110763,0.002236,0.071123,0.002291
38.100001,0.110862,0.002095,0.067834,0.002490
38.212501,0.111295,0.002048,0.066132,0.001202
38.312501,0.112468,0.002221,0.068210,0.002450
38.425001,0.111297,0.002163,0.068712,0.000717
38.550001,0.109569,0.001908,0.065599,0.000559
38.662501,0.108515,0.001838,0.065577,-0.000270
38.775001,0.108609,0.001844,0.065578,0.001225
38.875001,0.108863,0.001861,0.065577,0.001437
39.012501,0.109414,0.001897,0.065576,0.001675
39.100001,0.109883,0.001927,0.065576,0.001823
39.212501,0.110617,0.001976,0.065577,0.001998
39.325001,0.111766,0.002095,0.066542,-0.000053
39.425001,0.113044,0.002292,0.068983,-0.006752
39.550001,0.111638,0.002208,0.069305,0.000551
39.662501,0.110094,0.001977,0.066453,0.000596
39.800001,0.111011,0.001792,0.062536,-0.000362
39.900001,0.110115,0.001735,0.062535,-0.000185
40.000001,0.109345,0.001687,0.062536,-0.000023
40.112501,0.110836,0.001935,0.058701,-0.001120
40.225001,0.110610,0.001882,0.057818,0.001103
40.325001,0.110984,0.001959,0.059048,-0.004484
40.450001,0.112430,0.002627,0.071946,0.043236
40.562501,0.108753,0.004001,0.100348,0.049812
40.675001,0.110843,0.005152,0.112169,-0.000143
40.775001,0.110450,0.005539,0.121674,-0.000027
40.900001,0.110175,0.005930,0.131142,-0.000109
41.000001,0.111303,0.007074,0.153023,-0.029736
41.112501,0.110291,0.008228,0.182527,0.052643
41.225001,0.110246,0.009353,0.207952,0.031931
41.350001,0.114503,0.010739,0.218163,-0.002505
41.475001,0.114121,0.011626,0.238982,-0.025985
41.600001,0.111185,0.016611,0.364121,-0.000850
41.675001,0.109191,0.019464,0.440254,-0.000967
41.800001,0.105560,0.023912,0.567198,-0.000960
41.912501,0.101988,0.027566,0.681455,-0.000770
42.025001,0.098156,0.030885,0.795698,-0.000708
42.125001,0.094549,0.033551,0.897239,-0.000574
42.225001,0.090763,0.035940,0.998779,-0.000372
42.362501,0.084991,0.037734,1.134317,0.034132
42.462501,0.082662,0.041742,1.218134,0.000509
42.575001,0.077656,0.043009,1.332216,-0.001672
42.700001,0.071953,0.043714,1.458978,-0.001673
42.800001,0.067355,0.043754,1.560385,-0.001675
42.912501,0.062817,0.043170,1.660996,0.000040
43.025001,0.061625,0.042245,1.689622,0.002552
43.162501,0.062300,0.041421,1.676536,0.003002
43.262501,0.063324,0.041427,1.653138,0.005562
43.362501,0.064712,0.042786,1.619185,0.006900
43.475001,0.066958,0.044213,1.567016,0.008188
43.575001,0.069774,0.045484,1.503642,0.007916
43.700001,0.073207,0.047579,1.431360,0.007228
43.812501,0.075907,0.049478,1.379140,0.006522
43.925001,0.078430,0.049957,1.327012,0.004755
44.050001,0.079040,0.045513,1.286976,-0.026261
44.150001,0.080984,0.046406,1.250601,0.004165
44.262501,0.083142,0.047567,1.213241,0.006722
44.362501,0.085293,0.048324,1.174646,0.007334
44.475001,0.088358,0.048705,1.116118,0.007505
44.600001,0.091620,0.049217,1.057697,0.010433
44.700001,0.093458,0.049080,1.021280,0.009757
44.825001,0.095313,0.049151,0.987640,0.011021
44.925001,0.096334,0.049428,0.972299,0.012487
45.025001,0.096913,0.050051,0.969509,0.013477
45.150001,0.097996,0.051801,0.971610,0.009849
45.262501,0.098761,0.053146,0.974370,0.006923
45.375001,0.099037,0.053786,0.977214,0.004213
45.475001,0.099222,0.054265,0.979714,0.002745
45.600001,0.099390,0.054772,0.982846,0.004270
45.725001,0.099509,0.055210,0.985992,0.004543
45.825001,0.099582,0.055527,0.988495,0.003783
45.925001,0.099604,0.055628,0.989306,0.008664
46.050001,0.099808,0.055168,0.979847,0.005341
46.162501,0.100689,0.054670,0.957146,0.004980
46.275001,0.102360,0.054070,0.918607,0.002646
46.375001,0.104369,0.053433,0.874134,0.001856
46.512501,0.107426,0.052580,0.810281,0.002205
46.612501,0.109675,0.052041,0.766452,0.002806
46.712501,0.111393,0.051610,0.733660,0.001640
46.825001,0.112246,0.050889,0.709403,0.004726
46.950001,0.113194,0.049947,0.679932,0.003888
47.062501,0.114629,0.048733,0.638930,0.003179
47.162501,0.116369,0.047315,0.590682,0.002297
47.300001,0.119327,0.044689,0.506550,0.002095
47.412501,0.121886,0.041710,0.422235,0.003949
47.512501,0.124284,0.038406,0.335001,0.002497
47.612501,0.126121,0.034297,0.236627,0.002912
47.712501,0.127361,0.029842,0.135231,0.001393
47.825001,0.128216,0.024709,0.021153,0.002541
47.925001,0.128478,0.020090,-0.080252,0.002561
48.050001,0.128145,0.014318,-0.207018,0.002565
48.162501,0.127034,0.009382,-0.318544,0.001906
48.262501,0.125632,0.004998,-0.419992,0.001529
48.375001,0.123795,0.000132,-0.534126,0.001352
48.475001,0.121819,-0.004076,-0.635543,0.001632
48.600001,0.118582,-0.008865,-0.762309,0.001376
48.712501,0.115102,-0.012735,-0.876396,0.002540
48.825001,0.111198,-0.016174,-0.990485,0.001261
48.925001,0.107422,-0.018845,-1.091897,0.001269
49.062501,0.101831,-0.021877,-1.231326,0.002787
49.150001,0.098079,-0.023384,-1.320065,0.003709
49.262501,0.093098,-0.024857,-1.434181,0.003768
49.362501,0.088584,-0.025963,-1.535616,0.002679
49.475001,0.083395,-0.026811,-1.649736,0.003145
49.600001,0.077623,-0.026489,-1.776496,0.002560
49.712501,0.072623,-0.025532,-1.888439,0.001130
49.825001,0.068276,-0.024242,-1.988048,0.000525
49.925001,0.065044,-0.022980,-2.064186,0.001512
50.050001,0.061483,-0.020969,-2.154292,0.002041
50.150001,0.059127,-0.019400,-2.216890,0.003562
50.262501,0.056484,-0.017195,-2.293529,0.004138
50.375001,0.054021,-0.014811,-2.370558,0.005564
50.500001,0.051580,-0.012356,-2.449030,0.005481
50.600001,0.049687,-0.010231,-2.513943,0.004428
50.712501,0.047065,-0.007436,-2.600664,0.003090
50.812501,0.044646,-0.004900,-2.678365,0.004299
50.925001,0.042478,-0.001909,-2.761249,0.006008
51.050001,0.039994,0.002205,-2.868851,0.007361
51.150001,0.037852,0.005707,-2.958143,0.007528
51.262501,0.035506,0.009313,-3.046950,0.006881
51.375001,0.033078,0.012879,-3.129946,0.006181
51.512501,0.030492,0.016652,3.071501,0.012660
51.612501,0.029908,0.018838,3.024821,0.008148
