t,x,y,yaw,vx
2.1500000320000083,0.1738516541453783,0.0261855565889585,0.1878080548498041,0.151090919971466
2.162500031999997,0.1757109377158915,0.0265798388682745,0.1886925442692129,0.151056095957756
2.175000032000014,0.1775706409127877,0.0269756231847552,0.1895747020147076,0.1510595381259918
2.200000033000009,0.181206829084268,0.0277481135576957,0.1911563404699962,0.1525731682777404
2.2125000329999978,0.1830793686423978,0.0281458600573559,0.1919192480173736,0.1525775790214538
2.225000033000015,0.1849522324510305,0.0285445268527368,0.1926737387811183,0.1537567377090454
2.2500000330000205,0.1887793085059535,0.0293550211465453,0.1940164313763858,0.1572106778621673
2.2625000339999985,0.1907127688640537,0.0297639613975672,0.1946435598330362,0.1571678966283798
2.2750000340000156,0.1926460957041781,0.0301741032781832,0.1952722185805257,0.1571813523769378
2.3000000340000213,0.1964360352813625,0.0309814027588717,0.1964872318560585,0.1584255993366241
2.31250003400001,0.1983815309120172,0.0313968518353711,0.1970942884024519,0.1585442572832107
2.3250000339999985,0.2003296014754136,0.0318137028131914,0.197693508566119,0.1596345901489257
2.350000035000022,0.2043125651545473,0.0326613617900735,0.1987353609122753,0.163309633731842
2.3625000350000107,0.2063195347126544,0.0330877447416155,0.1992090770403199,0.1632575392723083
2.3750000349999993,0.2083272290680879,0.0335150098419409,0.1996802434080513,0.163255974650383
2.400000036000023,0.2122833941060649,0.0343527792117484,0.2004543785614664,0.1655212938785553
2.4125000360000115,0.2143242000049881,0.034784145110117,0.2008101244635951,0.1660858392715454
2.425000036,0.2163554500703514,0.0352138468468996,0.2011559133794443,0.16607166826725
2.450000036000006,0.2204175303571703,0.0360841365097141,0.2020374488102781,0.1678178608417511
2.4625000370000123,0.2224788592760355,0.0365284676090145,0.2025108583298409,0.1682192087173462
2.475000037000001,0.2245318721319574,0.0369719070228013,0.2029825881028252,0.1679780036211013
2.5000000370000066,0.2286966441861214,0.0378837053583152,0.2041302437245309,0.1709972620010376
2.5125000370000237,0.2307940982898849,0.0383458940079788,0.2047288180053109,0.1718335151672363
2.5250000370000123,0.2328833889161964,0.0388074580008997,0.2053256579983857,0.1718575358390808
2.5500000380000074,0.2371288799983031,0.0397584380434007,0.2067270608246744,0.1756094694137573
2.562500037999996,0.2392592167882877,0.0402390016117728,0.2074514857278743,0.1755816340446472
2.575000038000013,0.2413893056193983,0.0407213413985187,0.2081760064573004,0.1755987405776977
2.600000039000008,0.2456611752437911,0.0417022429705755,0.2098233318176772,0.1762853264808654
2.612500038999997,0.2478165745942213,0.0422012625202878,0.2106800944265887,0.1767691075801849
2.625000039000014,0.2499662328132511,0.0427009496420533,0.2115351471483215,0.1769824922084808
2.6500000390000196,0.2543404322647792,0.0437136085731264,0.2130574674789466,0.1755479574203491
2.662500039000008,0.2565316709648341,0.0442218501559022,0.2137850791153362,0.1754999905824661
2.6750000400000147,0.2587235963176791,0.0447317988157792,0.2145109358556683,0.1755071133375167
2.7000000400000204,0.2630125557803006,0.0457276444637116,0.215784114919026,0.1777238398790359
2.712500040000009,0.2651636445059936,0.0462275032467402,0.2163856476719712,0.1776947826147079
2.7250000399999976,0.2673156297024541,0.0467289165191026,0.2169856689649419,0.1777046024799347
2.750000041000021,0.2715251856737602,0.0477062036598441,0.2180049047256805,0.1799044609069824
2.76250004100001,0.2736368683030569,0.048196439866652,0.2184788752194197,0.1798696666955948
2.7750000409999984,0.2757867743762706,0.0486963558688732,0.2189602322672351,0.1800748407840728
2.800000042000022,0.2802667931164742,0.0497324751789153,0.2197600496476433,0.1839993149042129
2.8125000420000106,0.2825139741379111,0.0502508066311504,0.220108587849923,0.1839339286088943
2.825000041999999,0.2847617655181676,0.0507701012945223,0.2204535727988394,0.1839292496442794
2.850000042000005,0.2893445909898164,0.0518297763653579,0.2211232843309489,0.1817224621772766
2.862500042000022,0.2916377585002785,0.0523610587174932,0.2214552937520333,0.1817219108343124
2.875000043,0.2939314791454868,0.0528932375235161,0.2217869270397172,0.1817294508218765
2.9000000430000057,0.2986083566052575,0.053980654985512,0.2224522025166962,0.1795312166213989
2.9125000430000227,0.3009475296758496,0.0545256702504537,0.2227852382978238,0.1795380562543869
2.9250000430000114,0.3032872368016822,0.0550716201161746,0.2231181313820466,0.1795430928468704
2.9500000440000065,0.3078694709737397,0.0561359681908866,0.2236098215837672,0.1817279756069183
2.9625000440000235,0.310167311493216,0.0566687096646325,0.2238209959468367,0.1816629916429519
2.975000044000012,0.3124662582977978,0.0572020614902136,0.2240278536818316,0.1816263794898986
3.0000000450000073,0.3169664758805655,0.0582406126693537,0.2242857654731504,0.1846121400594711
3.012500044999996,0.3192233271909161,0.0587602125085256,0.2243841592327581,0.1846045553684234
3.025000045000013,0.3214485544356119,0.0592748627760161,0.2245266624027619,0.1856666803359985
3.0500000450000186,0.3258889380665362,0.0603073008990563,0.2249021504874196,0.1859727352857589
3.0625000450000073,0.3281077565777783,0.0608247072849674,0.2251044931972903,0.1860843896865844
3.0750000460000138,0.3303745261664527,0.0613565427661636,0.22537025989395,0.1840270459651947
3.1000000460000194,0.3348936075413611,0.0624240665719302,0.226008767604903,0.1843118220567703
3.112500046000008,0.3371523280671545,0.0629595069416138,0.226339456107372,0.1843343526124954
3.1250000459999967,0.3394638825130295,0.0635108164550426,0.2267349935463808,0.1819975823163986
3.1500000470000202,0.3440712747498664,0.064618251536344,0.2276353647878619,0.1822852194309234
3.162500047000009,0.3463740934897935,0.0651741196126325,0.2280948132478565,0.1823158115148544
3.1750000469999975,0.3487298224425603,0.065746352743292,0.2286227915668643,0.179995596408844
3.200000047000003,0.3534271658925722,0.0668971037178067,0.2297816849348553,0.1802219599485397
3.2125000480000097,0.3557750365294332,0.0674750302838632,0.2303708822863746,0.1802328824996948
3.2250000479999983,0.3580713702433603,0.0680393860612329,0.2308922234520331,0.1826430112123489
3.250000048000004,0.3626830349816695,0.0691703959720296,0.2318229767295884,0.1824190020561218
3.262500048000021,0.3649906602706467,0.0697378893384801,0.2322829138915767,0.1824013590812683
3.275000048999999,0.3672643726672185,0.0703015012484469,0.2328104103737356,0.1844874173402786
3.3000000490000048,0.3717957756248822,0.0714344566501132,0.2339720818945513,0.1847250163555145
3.312500049000022,0.374060828602257,0.0720035235766966,0.2345609133737029,0.1847450882196426
3.3250000490000104,0.3762915872138855,0.0725686518263014,0.2352158769137367,0.1868228167295456
3.3500000500000056,0.3807371588920178,0.0737052884057272,0.2366294831201412,0.18711519241333
3.3625000500000226,0.3829586858750597,0.074276358045804,0.237347369572232,0.1871604025363922
3.3750000500000112,0.3852323601471727,0.0748646891943474,0.2381312969145941,0.1846885532140731
3.400000050000017,0.3897639920317783,0.0760493814282589,0.2398086708234318,0.1850742846727371
3.4125000510000234,0.392029045028115,0.076644941427597,0.2406545882769316,0.1851013749837875
3.425000051000012,0.3943396076956169,0.0772543964646861,0.241512436291514,0.1828613877296447
3.4500000510000177,0.3989593978783887,0.0784803446552505,0.2432469468963324,0.1827808916568756
3.4625000510000064,0.4012691976102895,0.0790968473456127,0.2441183002476265,0.1829397082328796
3.475000052000013,0.4036090955435383,0.0797226865097597,0.2449822917937474,0.182316392660141
3.5000000520000185,0.4078186137705548,0.0808566718828208,0.2465904504174036,0.1776251345872879
3.512500052000007,0.4099081140414947,0.0814257197372949,0.2474555679898946,0.177648052573204
3.525000052000024,0.411945810355851,0.0819804720105455,0.2482592837100749,0.1800501644611358
3.5500000530000193,0.4160392084761876,0.0830937244981315,0.2497559094488711,0.1798414438962936
3.562500053000008,0.4180869375119265,0.0836528446003249,0.2505011800900499,0.1798358857631683
3.5750000529999966,0.420083282198137,0.0841973448718822,0.2511804628681898,0.182332694530487
3.6000000530000023,0.4240934048720217,0.0852895020782209,0.2524322984775185,0.1820047199726104
3.6125000540000087,0.4261003544962156,0.0858374832617506,0.25305109565354,0.1820013225078582
3.6250000539999974,0.428099293197022,0.0863815925270277,0.2536027236304291,0.1821649223566055
3.650000054000003,0.4321158627429592,0.087472614861168,0.2546002029095628,0.1819543838500976
3.66250005400002,0.4341261693199786,0.0880196423705285,0.2550925254216968,0.1819479763507843
3.675000054999998,0.4361721817104818,0.0885740513212326,0.2555157203289963,0.1798814535140991
3.700000055000004,0.4402846915399028,0.0896853487768493,0.2562556458607606,0.1796448528766632
3.712500055000021,0.4423434069530602,0.0902424089428154,0.2566178750856549,0.1796451359987259
3.7250000550000095,0.4444445039409784,0.090810541270058,0.2569624139626696,0.177457794547081
3.7500000560000046,0.4486523055592173,0.0919496669478081,0.2576340547730231,0.1774272918701172
3.7625000560000217,0.4507584379704903,0.0925204028060737,0.2579628152082864,0.1774657070636749
3.7750000560000103,0.4529074097370991,0.0931035555066148,0.258294262737235,0.175227865576744
3.800000056000016,0.4572083668860622,0.094272531195746,0.2589514516824121,0.1752708405256271
3.8125000570000225,0.4593594748964809,0.0948585353826003,0.2592836580548284,0.1752544641494751
3.825000057000011,0.4614597326269931,0.0954288611604725,0.2595524957611441,0.1776252686977386
3.850000057000017,0.4656787494866078,0.0965713246983735,0.2599880365103034,0.1773760169744491
3.8625000570000054,0.4677919772601181,0.0971432431128932,0.2601891733095763,0.1772843897342682
3.875000058000012,0.4698537062684279,0.0976993496042282,0.2603341547542511,0.1796709448099136
3.9000000580000176,0.4739936820169575,0.0988127642172331,0.2605460321217432,0.1804181933403015
3.912500058000006,0.4760666644448533,0.0993701581693621,0.2606452440011215,0.1790094226598739
3.9250000580000233,0.4780839137574438,0.0999111966036,0.260708715949048,0.1818483918905258
3.9500000590000184,0.482131954639826,0.1009942939042446,0.2607742287494726,0.181862786412239
3.962500059000007,0.4841595037036997,0.1015364004542977,0.260793249878445,0.1819527745246887
3.975000059000024,0.4862153198575593,0.1020854402181529,0.2608013432427126,0.1806306988000869
4.000000059000001,0.4904098077578921,0.103206741717633,0.2608372357251416,0.1820126473903656
4.012500060000008,0.4926217981934866,0.1037967799428331,0.2608304277726197,0.1822218894958496
4.025000059999996,0.4948617887192119,0.1043953535550877,0.2608507228449385,0.1798678636550903
4.050000060000002,0.4993482929571973,0.1055933400135087,0.2608543723098111,0.1800676882266998
4.062500060000019,0.5015913734130145,0.1061925525877933,0.2608639824328265,0.1800836771726608
4.075000060999997,0.5038610424823758,0.106798326442823,0.2608622346351878,0.1787718385457992
4.100000061000003,0.5084036612836609,0.1080109708785449,0.2608638884742245,0.1787677556276321
4.11250006100002,0.5106777172886338,0.1086180035839804,0.2608641381703553,0.1787115335464477
4.125000061000009,0.5129227050907079,0.1092181984427134,0.2608838267861144,0.1800071150064468
4.150000062000004,0.5174198523690872,0.1104193797102063,0.2608944787297425,0.1800338178873062
4.162500062000021,0.519669875599273,0.1110204233392854,0.2609003105159518,0.179920881986618
4.175000062000009,0.5218892284585416,0.1116150964221969,0.2609460917056916,0.1817229390144348
4.200000062000015,0.5263369368987363,0.1128041850961384,0.2609745514886039,0.1811582148075103
4.2125000630000216,0.5285600281733934,0.1133997069492277,0.2610123687778849,0.181568294763565
4.22500006300001,0.5307588196589094,0.1139893827773133,0.2610562326676345,0.1829361915588379
4.250000063000016,0.5351492690786411,0.115169134976025,0.2611998198984023,0.183240532875061
4.2625000630000045,0.5373448943329425,0.115759564206487,0.2612692020352898,0.1836289167404174
4.275000064000011,0.5395529937353747,0.1163552195729713,0.2613799756388399,0.1837818473577499
4.300000064000017,0.5439536284707432,0.117549439011713,0.2617201462875422,0.1833845376968383
4.312500064000005,0.5461547469206722,0.1181475357839169,0.2618918688609262,0.1836116164922714
4.325000064000022,0.5484083178342415,0.118762674719468,0.2621255918896826,0.1812782734632492
4.3500000650000175,0.5528992089283435,0.1199966909927768,0.2627083605444651,0.1816563755273819
4.362500065000006,0.5551444255924022,0.1206151010306677,0.2630069554856933,0.1816956102848053
4.375000065000023,0.5573482906560391,0.1212241173741258,0.2633263859194611,0.1838895678520202
4.400000065,0.5617556011534545,0.1224446868345582,0.2639775880175515,0.183990478515625
4.412500066000007,0.5639590847438507,0.1230565928111589,0.2643110076290911,0.1839806139469146
4.425000066000024,0.5661204537774698,0.1236577890225675,0.26464527259637,0.1862083971500396
4.450000066000001,0.5704454425222142,0.1248631187622841,0.2653116746732828,0.1862248480319976
4.462500066000018,0.5726089478020541,0.1254672427539837,0.2656454640321887,0.1862336546182632
4.475000066000007,0.5747299189048045,0.1260606283702268,0.265981341546453,0.1884646564722061
4.500000067000002,0.5789754469583391,0.1272501843320361,0.2666454292435372,0.1884904354810714
4.512500067000019,0.5810991646636865,0.1278464214346695,0.2669794884281785,0.1885038018226623
4.525000067000008,0.5832667516890291,0.128455390092019,0.2673118859291166,0.1862957626581192
4.550000068000003,0.5876045578929668,0.1296762551869433,0.2679769791096228,0.1863203644752502
4.56250006800002,0.5897746244872879,0.1302882756022333,0.2683099747462815,0.1863317638635635
4.5750000680000085,0.5919883315101341,0.1309129798884007,0.2686418549911596,0.1841287165880203
4.600000068000014,0.5964187973342003,0.1321651255061976,0.2692993679800393,0.1841478794813156
4.612500069000021,0.5986775562428932,0.1328045259162633,0.2696306468176614,0.1819412559270858
4.625000069000009,0.6009370780898712,0.1334450039782643,0.269962015030647,0.1819482594728469
4.650000069000015,0.6054577621169953,0.1347288783457985,0.2706250125041007,0.1819673478603363
4.662500069000004,0.6076674255150387,0.1353551561941048,0.2708939500359013,0.1843290776014328
4.675000069000021,0.6098842224523662,0.1359817678289306,0.2711193399633626,0.1840213537216186
4.700000070000016,0.6143252168674814,0.1372371654761479,0.2715389698192129,0.1839703172445297
4.712500070000004,0.6164956648990116,0.1378490046928639,0.2716889293295048,0.1865430325269699
4.725000070000021,0.6186717205632138,0.1384608343730218,0.2718047744442782,0.1848054826259613
4.7500000710000165,0.6230359245735418,0.1396869732873905,0.2720047800913919,0.1859575808048248
4.762500071000005,0.6251869174971216,0.1402933288753906,0.2721436759571098,0.1877427697181701
4.775000071000022,0.6273334853502377,0.1409007525784814,0.2723197467382595,0.1883379966020584
4.8000000709999995,0.6316392859034159,0.1421230577180893,0.2727232953813313,0.1869761794805526
4.812500072000006,0.6339253958319483,0.1427768967514926,0.2730237209756373,0.1924170106649398
4.825000072000023,0.636253696384942,0.1434447834071226,0.2733553483995383,0.1929134875535965
4.850000072,0.640881114948298,0.1447748728189787,0.2740162084031466,0.193390354514122
4.862500072000017,0.6432286798984435,0.1454477185827838,0.2742823474056216,0.1912757903337478
4.875000072000006,0.6455808225238359,0.1461205261999832,0.2745072346643047,0.1909660845994949
4.900000073000001,0.6502913639022802,0.1474680392463858,0.2749272053690915,0.1909186989068985
4.912500073000018,0.652596432826973,0.1481256643655113,0.2750754155218438,0.1934923678636551
4.925000073000007,0.6549069949494449,0.1487834039258253,0.2751892815259141,0.1917527616024017
4.950000074000002,0.6595384952264063,0.1501009620568618,0.2753912264876977,0.1929432302713394
4.962500074000019,0.6618000762826789,0.1507432234799001,0.2754552216850186,0.1954765766859054
4.9750000740000075,0.6640712704434922,0.1513856374914168,0.2754656190380927,0.1951790601015091
5.000000074000013,0.6687158167394363,0.1527026424875747,0.2755438243737939,0.1960606426000595
5.012500074000002,0.6711016048864142,0.1533781108535035,0.2755690594645322,0.1950619518756866
5.025000075000008,0.6734838835142689,0.1540521296346234,0.2755764945346591,0.1948964893817901
5.050000075000014,0.6782486696470107,0.1554005677400029,0.2755998734473118,0.1949778497219085
5.062500075000003,0.6806598638670149,0.1560820061088531,0.2755929284879446,0.1937548518180847
5.07500007500002,0.6830712106737269,0.1567640739027307,0.2755950799452125,0.1936805844306945
5.100000076000015,0.6878959642429618,0.1581288770626985,0.2756032052976708,0.1937391608953476
5.1125000760000034,0.6903372184751448,0.1588181164891137,0.2755820345679653,0.1925592273473739
5.1250000760000205,0.6927767179333612,0.1595079471934851,0.2755809726881241,0.1923697888851165
5.150000077000016,0.6976585397498688,0.1608881140498463,0.2755764481184047,0.1924303770065307
5.162500077000004,0.7001393908121744,0.1615889501582943,0.2755589553538907,0.1905738413333892
5.175000077000021,0.7026190974592844,0.1622899197811038,0.2755565745018921,0.1902554631233215
5.2000000769999986,0.7075822491845287,0.1636921642027526,0.2755351326987846,0.1905162930488586
5.212500077000016,0.7100369312379554,0.164386667912114,0.2755426689589538,0.1918655335903167
